day-of-week,hour,n
5,20,2868
5,19,4714
5,12,3962
5,22,1972
5,18,6578
5,10,2509
5,16,6699
5,15,5436
5,9,2554
5,13,3988
5,6,1536
5,21,2275
5,11,3213
5,14,4327
5,8,3204
5,23,1660
5,17,7325
5,7,2698
5,0,672
5,1,389
5,5,453
5,3,130
5,2,205
5,4,137
